
A. D.	Two Soci. Hartford.	N. Haven City.	Guil|ford.	Litch|field.	Wethers|field.	North-Haven.	Corn|wall.	Southing|ton.	N. Lon|don.	Oxford Derby.	Total.
1789	48	51{inverted ⁂} 20.3	20	33	35	10	6	17	58	21	299 measl. &
90	38	50{inverted ⁂} 20.4	20	54	36	10	10	24	81	18	341 (influen.
91	41	50{inverted ⁂} 20.5	21	41	20	4	6	10	60	17	270 health.
92	41	51	15	23	37	7	8	12	51	12	257 health.
93	65	70	29	80	40	18	10	20	70	11	413 scarlatin.
94	109	180	54	56	47	32	19	34	60	39	630 do & fever
95	88	159	55	35	34	15	9	15	86	11	507 dysentery
96	75	67	19	40	42	12	15	27	80	14	391 measles.
97	59	58	25	40	18	7	8	17	101	12	345 health.
